DATE,10M1,10M3,10M5,5M1,5M3,RECESSION_RATE,RECESSION_LABEL,,,,,,,,
1996/10/3,1,0.45,0.26,0.74,0.19,5.0467,0,,,,,,,,
1996/10/4,1.01,0.48,0.28,0.73,0.2,5.0467,0,,,,,,,,
1996/10/7,1,0.47,0.28,0.72,0.19,5.0467,0,,,,,,,,
1996/10/8,1,0.47,0.27,0.73,0.2,5.0467,0,,,,,,,,
1996/10/9,0.99,0.44,0.24,0.75,0.2,5.0467,0,,,,,,,,
1996/10/10,0.95,0.44,0.24,0.71,0.2,5.0467,0,,,,,,,,
1996/10/11,0.98,0.46,0.26,0.72,0.2,5.0467,0,,,,,,,,
1996/10/15,0.98,0.46,0.26,0.72,0.2,5.0467,0,,,,,,,,
1996/10/16,0.99,0.45,0.26,0.73,0.19,5.0467,0,,,,,,,,
1996/10/17,0.99,0.45,0.26,0.73,0.19,5.0467,0,,,,,,,,
1996/10/18,0.98,0.45,0.25,0.73,0.2,5.0467,0,,,,,,,,
1996/10/21,0.97,0.45,0.25,0.72,0.2,5.0467,0,,,,,,,,
1996/10/22,0.99,0.44,0.25,0.74,0.19,5.0467,0,,,,,,,,
1996/10/23,1,0.45,0.25,0.75,0.2,5.0467,0,,,,,,,,
1996/10/24,1.01,0.47,0.28,0.73,0.19,5.0467,0,,,,,,,,
1996/10/25,0.99,0.47,0.28,0.71,0.19,5.0467,0,,,,,,,,
1996/10/28,1,0.46,0.27,0.73,0.19,5.0467,0,,,,,,,,
1996/10/29,0.94,0.46,0.28,0.66,0.18,5.0467,0,,,,,,,,
1996/10/30,0.94,0.45,0.28,0.66,0.17,5.0467,0,,,,,,,,
1996/10/31,0.93,0.45,0.27,0.66,0.18,5.0467,0,,,,,,,,
1996/11/1,0.92,0.45,0.27,0.65,0.18,5.0467,0,,,,,,,,
1996/11/4,0.9,0.44,0.26,0.64,0.18,5.0467,0,,,,,,,,
1996/11/5,0.85,0.42,0.25,0.6,0.17,5.0467,0,,,,,,,,
1996/11/6,0.86,0.4,0.25,0.61,0.15,5.0467,0,,,,,,,,
1996/11/7,0.82,0.39,0.25,0.57,0.14,5.0467,0,,,,,,,,
1996/11/8,0.84,0.41,0.25,0.59,0.16,5.0467,0,,,,,,,,
1996/11/12,0.76,0.35,0.21,0.55,0.14,5.0467,0,,,,,,,,
1996/11/13,0.78,0.36,0.21,0.57,0.15,5.0467,0,,,,,,,,
1996/11/14,0.75,0.38,0.22,0.53,0.16,5.0467,0,,,,,,,,
1996/11/15,0.79,0.4,0.23,0.56,0.17,5.0467,0,,,,,,,,
1996/11/18,0.79,0.39,0.23,0.56,0.16,5.0467,0,,,,,,,,
1996/11/19,0.77,0.39,0.23,0.54,0.16,5.0467,0,,,,,,,,
1996/11/20,0.74,0.37,0.22,0.52,0.15,5.0467,0,,,,,,,,
1996/11/21,0.72,0.37,0.21,0.51,0.16,5.0467,0,,,,,,,,
1996/11/22,0.71,0.35,0.21,0.5,0.14,5.0467,0,,,,,,,,
1996/11/25,0.7,0.36,0.21,0.49,0.15,5.0467,0,,,,,,,,
1996/11/26,0.72,0.36,0.22,0.5,0.14,5.0467,0,,,,,,,,
1996/11/27,0.73,0.37,0.23,0.5,0.14,5.0467,0,,,,,,,,
1996/11/29,0.68,0.36,0.22,0.46,0.14,5.0467,0,,,,,,,,
1996/12/2,0.68,0.36,0.23,0.45,0.13,5.0467,0,,,,,,,,
1996/12/3,0.67,0.36,0.22,0.45,0.14,5.0467,0,,,,,,,,
1996/12/4,0.7,0.36,0.22,0.48,0.14,5.0467,0,,,,,,,,
1996/12/5,0.78,0.4,0.23,0.55,0.17,5.0467,0,,,,,,,,
1996/12/6,0.81,0.42,0.24,0.57,0.18,5.0467,0,,,,,,,,
1996/12/9,0.78,0.4,0.24,0.54,0.16,5.0467,0,,,,,,,,
1996/12/10,0.8,0.4,0.24,0.56,0.16,5.0467,0,,,,,,,,
1996/12/11,0.89,0.43,0.24,0.65,0.19,5.0467,0,,,,,,,,
1996/12/12,0.91,0.42,0.26,0.65,0.16,5.0467,0,,,,,,,,
1996/12/13,0.87,0.44,0.27,0.6,0.17,5.0467,0,,,,,,,,
1996/12/16,0.9,0.44,0.26,0.64,0.18,5.0467,0,,,,,,,,
1996/12/17,0.91,0.43,0.25,0.66,0.18,5.0467,0,,,,,,,,
1996/12/18,0.91,0.42,0.25,0.66,0.17,5.0467,0,,,,,,,,
1996/12/19,0.86,0.39,0.23,0.63,0.16,5.0467,0,,,,,,,,
1996/12/20,0.86,0.4,0.23,0.63,0.17,5.0467,0,,,,,,,,
1996/12/23,0.82,0.37,0.22,0.6,0.15,5.0467,0,,,,,,,,
1996/12/24,0.85,0.38,0.23,0.62,0.15,5.0467,0,,,,,,,,
1996/12/26,0.85,0.37,0.22,0.63,0.15,5.0467,0,,,,,,,,
1996/12/27,0.83,0.37,0.21,0.62,0.16,5.0467,0,,,,,,,,
1996/12/30,0.84,0.36,0.21,0.63,0.15,5.0467,0,,,,,,,,
1996/12/31,0.92,0.39,0.22,0.7,0.17,5.0467,0,,,,,,,,
1997/1/2,0.91,0.41,0.24,0.67,0.17,4.2993,0,,,,,,,,
1997/1/3,0.92,0.41,0.24,0.68,0.17,4.2993,0,,,,,,,,
1997/1/6,0.93,0.42,0.24,0.69,0.18,4.2993,0,,,,,,,,
1997/1/7,0.96,0.43,0.25,0.71,0.18,4.2993,0,,,,,,,,
1997/1/8,0.99,0.43,0.26,0.73,0.17,4.2993,0,,,,,,,,
1997/1/9,0.95,0.42,0.25,0.7,0.17,4.2993,0,,,,,,,,
1997/1/10,0.97,0.42,0.23,0.74,0.19,4.2993,0,,,,,,,,
1997/1/13,0.97,0.41,0.23,0.74,0.18,4.2993,0,,,,,,,,
1997/1/14,0.93,0.41,0.23,0.7,0.18,4.2993,0,,,,,,,,
1997/1/15,0.96,0.41,0.23,0.73,0.18,4.2993,0,,,,,,,,
1997/1/16,0.96,0.42,0.24,0.72,0.18,4.2993,0,,,,,,,,
1997/1/17,0.96,0.42,0.24,0.72,0.18,4.2993,0,,,,,,,,
1997/1/21,0.92,0.4,0.23,0.69,0.17,4.2993,0,,,,,,,,
1997/1/22,0.96,0.41,0.24,0.72,0.17,4.2993,0,,,,,,,,
1997/1/23,0.98,0.41,0.25,0.73,0.16,4.2993,0,,,,,,,,
1997/1/24,1.02,0.43,0.25,0.77,0.18,4.2993,0,,,,,,,,
1997/1/27,1.03,0.44,0.27,0.76,0.17,4.2993,0,,,,,,,,
1997/1/28,1.03,0.45,0.26,0.77,0.19,4.2993,0,,,,,,,,
1997/1/29,1.02,0.44,0.25,0.77,0.19,4.2993,0,,,,,,,,
1997/1/30,0.98,0.45,0.26,0.72,0.19,4.2993,0,,,,,,,,
1997/1/31,0.95,0.45,0.27,0.68,0.18,4.2993,0,,,,,,,,
1997/2/3,0.93,0.44,0.26,0.67,0.18,4.2993,0,,,,,,,,
1997/2/4,0.91,0.43,0.26,0.65,0.17,4.2993,0,,,,,,,,
1997/2/5,0.94,0.43,0.26,0.68,0.17,4.2993,0,,,,,,,,
1997/2/6,0.96,0.44,0.27,0.69,0.17,4.2993,0,,,,,,,,
1997/2/7,0.94,0.43,0.26,0.68,0.17,4.2993,0,,,,,,,,
1997/2/10,0.93,0.43,0.27,0.66,0.16,4.2993,0,,,,,,,,
1997/2/11,0.91,0.42,0.25,0.66,0.17,4.2993,0,,,,,,,,
1997/2/12,0.87,0.35,0.2,0.67,0.15,4.2993,0,,,,,,,,
1997/2/13,0.84,0.35,0.2,0.64,0.15,4.2993,0,,,,,,,,
1997/2/14,0.83,0.37,0.21,0.62,0.16,4.2993,0,,,,,,,,
1997/2/18,0.82,0.36,0.2,0.62,0.16,4.2993,0,,,,,,,,
1997/2/19,0.84,0.37,0.2,0.64,0.17,4.2993,0,,,,,,,,
1997/2/20,0.89,0.39,0.21,0.68,0.18,4.2993,0,,,,,,,,
1997/2/21,0.88,0.38,0.2,0.68,0.18,4.2993,0,,,,,,,,
1997/2/24,0.89,0.37,0.2,0.69,0.17,4.2993,0,,,,,,,,
1997/2/25,0.88,0.36,0.2,0.68,0.16,4.2993,0,,,,,,,,
1997/2/26,0.92,0.35,0.19,0.73,0.16,4.2993,0,,,,,,,,
1997/2/27,0.92,0.35,0.18,0.74,0.17,4.2993,0,,,,,,,,
1997/2/28,0.89,0.33,0.17,0.72,0.16,4.2993,0,,,,,,,,
1997/3/3,0.9,0.33,0.17,0.73,0.16,4.2993,0,,,,,,,,
1997/3/4,0.9,0.33,0.16,0.74,0.17,4.2993,0,,,,,,,,
1997/3/5,0.89,0.33,0.17,0.72,0.16,4.2993,0,,,,,,,,
1997/3/6,0.9,0.33,0.17,0.73,0.16,4.2993,0,,,,,,,,
1997/3/7,0.89,0.32,0.18,0.71,0.14,4.2993,0,,,,,,,,
1997/3/10,0.86,0.31,0.16,0.7,0.15,4.2993,0,,,,,,,,
1997/3/11,0.89,0.32,0.17,0.72,0.15,4.2993,0,,,,,,,,
1997/3/12,0.89,0.33,0.17,0.72,0.16,4.2993,0,,,,,,,,
1997/3/13,0.96,0.34,0.17,0.79,0.17,4.2993,0,,,,,,,,
1997/3/14,0.97,0.36,0.18,0.79,0.18,4.2993,0,,,,,,,,
1997/3/17,0.95,0.34,0.17,0.78,0.17,4.2993,0,,,,,,,,
1997/3/18,0.95,0.34,0.16,0.79,0.18,4.2993,0,,,,,,,,
1997/3/19,0.95,0.33,0.16,0.79,0.17,4.2993,0,,,,,,,,
1997/3/20,0.92,0.3,0.14,0.78,0.16,4.2993,0,,,,,,,,
1997/3/21,0.86,0.28,0.13,0.73,0.15,4.2993,0,,,,,,,,
1997/3/24,0.85,0.27,0.14,0.71,0.13,4.2993,0,,,,,,,,
1997/3/25,0.84,0.27,0.12,0.72,0.15,4.2993,0,,,,,,,,
1997/3/26,0.83,0.28,0.14,0.69,0.14,4.2993,0,,,,,,,,
1997/3/27,0.88,0.29,0.14,0.74,0.15,4.2993,0,,,,,,,,
1997/3/31,0.9,0.32,0.15,0.75,0.17,4.2993,0,,,,,,,,
1997/4/1,0.9,0.32,0.16,0.74,0.16,4.3724,0,,,,,,,,
1997/4/2,0.9,0.3,0.15,0.75,0.15,4.3724,0,,,,,,,,
1997/4/3,0.91,0.31,0.14,0.77,0.17,4.3724,0,,,,,,,,
1997/4/4,0.94,0.31,0.14,0.8,0.17,4.3724,0,,,,,,,,
1997/4/7,0.9,0.3,0.14,0.76,0.16,4.3724,0,,,,,,,,
1997/4/8,0.93,0.3,0.15,0.78,0.15,4.3724,0,,,,,,,,
1997/4/9,0.93,0.31,0.14,0.79,0.17,4.3724,0,,,,,,,,
1997/4/10,0.92,0.3,0.13,0.79,0.17,4.3724,0,,,,,,,,
1997/4/11,0.94,0.29,0.13,0.81,0.16,4.3724,0,,,,,,,,
1997/4/14,0.94,0.28,0.12,0.82,0.16,4.3724,0,,,,,,,,
1997/4/15,0.89,0.26,0.12,0.77,0.14,4.3724,0,,,,,,,,
1997/4/16,0.91,0.26,0.11,0.8,0.15,4.3724,0,,,,,,,,
1997/4/17,0.9,0.26,0.11,0.79,0.15,4.3724,0,,,,,,,,
1997/4/18,0.9,0.27,0.11,0.79,0.16,4.3724,0,,,,,,,,
1997/4/21,0.9,0.26,0.11,0.79,0.15,4.3724,0,,,,,,,,
1997/4/22,0.87,0.25,0.11,0.76,0.14,4.3724,0,,,,,,,,
1997/4/23,0.89,0.26,0.11,0.78,0.15,4.3724,0,,,,,,,,
1997/4/24,0.88,0.25,0.1,0.78,0.15,4.3724,0,,,,,,,,
1997/4/25,0.86,0.24,0.11,0.75,0.13,4.3724,0,,,,,,,,
1997/4/28,0.86,0.26,0.11,0.75,0.15,4.3724,0,,,,,,,,
1997/4/29,0.85,0.28,0.13,0.72,0.15,4.3724,0,,,,,,,,
1997/4/30,0.82,0.3,0.15,0.67,0.15,4.3724,0,,,,,,,,
1997/5/1,0.8,0.28,0.14,0.66,0.14,4.3724,0,,,,,,,,
1997/5/2,0.8,0.28,0.14,0.66,0.14,4.3724,0,,,,,,,,
1997/5/5,0.79,0.26,0.13,0.66,0.13,4.3724,0,,,,,,,,
1997/5/6,0.77,0.28,0.11,0.66,0.17,4.3724,0,,,,,,,,
1997/5/7,0.81,0.25,0.13,0.68,0.12,4.3724,0,,,,,,,,
1997/5/8,0.79,0.25,0.13,0.66,0.12,4.3724,0,,,,,,,,
1997/5/9,0.81,0.27,0.16,0.65,0.11,4.3724,0,,,,,,,,
1997/5/12,0.8,0.28,0.15,0.65,0.13,4.3724,0,,,,,,,,
1997/5/13,0.83,0.27,0.11,0.72,0.16,4.3724,0,,,,,,,,
1997/5/14,0.82,0.27,0.14,0.68,0.13,4.3724,0,,,,,,,,
1997/5/15,0.83,0.28,0.15,0.68,0.13,4.3724,0,,,,,,,,
1997/5/16,0.83,0.29,0.15,0.68,0.14,4.3724,0,,,,,,,,
1997/5/19,0.82,0.29,0.14,0.68,0.15,4.3724,0,,,,,,,,
1997/5/20,0.87,0.3,0.16,0.71,0.14,4.3724,0,,,,,,,,
1997/5/21,0.93,0.34,0.17,0.76,0.17,4.3724,0,,,,,,,,
1997/5/22,0.89,0.32,0.15,0.74,0.17,4.3724,0,,,,,,,,
1997/5/23,0.89,0.33,0.15,0.74,0.18,4.3724,0,,,,,,,,
1997/5/27,0.9,0.32,0.15,0.75,0.17,4.3724,0,,,,,,,,
1997/5/28,0.89,0.32,0.15,0.74,0.17,4.3724,0,,,,,,,,
1997/5/29,0.91,0.3,0.14,0.77,0.16,4.3724,0,,,,,,,,
1997/5/30,0.89,0.3,0.16,0.73,0.14,4.3724,0,,,,,,,,
1997/6/2,0.88,0.3,0.14,0.74,0.16,4.3724,0,,,,,,,,
1997/6/3,0.86,0.3,0.14,0.72,0.16,4.3724,0,,,,,,,,
1997/6/4,0.85,0.29,0.13,0.72,0.16,4.3724,0,,,,,,,,
1997/6/5,0.86,0.29,0.13,0.73,0.16,4.3724,0,,,,,,,,
1997/6/6,0.8,0.26,0.12,0.68,0.14,4.3724,0,,,,,,,,
1997/6/9,0.8,0.24,0.11,0.69,0.13,4.3724,0,,,,,,,,
1997/6/10,0.82,0.25,0.11,0.71,0.14,4.3724,0,,,,,,,,
1997/6/11,0.81,0.24,0.11,0.7,0.13,4.3724,0,,,,,,,,
1997/6/12,0.8,0.27,0.13,0.67,0.14,4.3724,0,,,,,,,,
1997/6/13,0.78,0.25,0.13,0.65,0.12,4.3724,0,,,,,,,,
1997/6/16,0.75,0.25,0.12,0.63,0.13,4.3724,0,,,,,,,,
1997/6/17,0.77,0.25,0.12,0.65,0.13,4.3724,0,,,,,,,,
1997/6/18,0.74,0.23,0.11,0.63,0.12,4.3724,0,,,,,,,,
1997/6/19,0.75,0.23,0.11,0.64,0.12,4.3724,0,,,,,,,,
1997/6/20,0.74,0.23,0.1,0.64,0.13,4.3724,0,,,,,,,,
1997/6/23,0.74,0.23,0.1,0.64,0.13,4.3724,0,,,,,,,,
1997/6/24,0.76,0.24,0.11,0.65,0.13,4.3724,0,,,,,,,,
1997/6/25,0.78,0.26,0.11,0.67,0.15,4.3724,0,,,,,,,,
1997/6/26,0.87,0.26,0.14,0.73,0.12,4.3724,0,,,,,,,,
1997/6/27,0.84,0.26,0.11,0.73,0.15,4.3724,0,,,,,,,,
1997/6/30,0.84,0.26,0.11,0.73,0.15,4.3724,0,,,,,,,,
1997/7/1,0.81,0.26,0.12,0.69,0.14,4.4294,0,,,,,,,,
1997/7/2,0.78,0.25,0.12,0.66,0.13,4.4294,0,,,,,,,,
1997/7/3,0.74,0.24,0.11,0.63,0.13,4.4294,0,,,,,,,,
1997/7/7,0.72,0.23,0.1,0.62,0.13,4.4294,0,,,,,,,,
1997/7/8,0.72,0.22,0.1,0.62,0.12,4.4294,0,,,,,,,,
1997/7/9,0.72,0.23,0.1,0.62,0.13,4.4294,0,,,,,,,,
1997/7/10,0.73,0.24,0.11,0.62,0.13,4.4294,0,,,,,,,,
1997/7/11,0.71,0.22,0.1,0.61,0.12,4.4294,0,,,,,,,,
1997/7/14,0.7,0.21,0.1,0.6,0.11,4.4294,0,,,,,,,,
1997/7/15,0.7,0.21,0.1,0.6,0.11,4.4294,0,,,,,,,,
1997/7/16,0.69,0.21,0.09,0.6,0.12,4.4294,0,,,,,,,,
1997/7/17,0.62,0.2,0.08,0.54,0.12,4.4294,0,,,,,,,,
1997/7/18,0.65,0.22,0.08,0.57,0.14,4.4294,0,,,,,,,,
1997/7/21,0.66,0.22,0.09,0.57,0.13,4.4294,0,,,,,,,,
1997/7/22,0.63,0.21,0.08,0.55,0.13,4.4294,0,,,,,,,,
1997/7/23,0.62,0.19,0.08,0.54,0.11,4.4294,0,,,,,,,,
1997/7/24,0.64,0.21,0.1,0.54,0.11,4.4294,0,,,,,,,,
1997/7/25,0.65,0.21,0.1,0.55,0.11,4.4294,0,,,,,,,,
1997/7/28,0.64,0.2,0.1,0.54,0.1,4.4294,0,,,,,,,,
1997/7/29,0.64,0.23,0.11,0.53,0.12,4.4294,0,,,,,,,,
1997/7/30,0.59,0.2,0.1,0.49,0.1,4.4294,0,,,,,,,,
1997/7/31,0.57,0.21,0.12,0.45,0.09,4.4294,0,,,,,,,,
1997/8/1,0.68,0.21,0.12,0.56,0.09,4.4294,0,,,,,,,,
1997/8/4,0.7,0.21,0.11,0.59,0.1,4.4294,0,,,,,,,,
1997/8/5,0.68,0.19,0.1,0.58,0.09,4.4294,0,,,,,,,,
1997/8/6,0.68,0.18,0.1,0.58,0.08,4.4294,0,,,,,,,,
1997/8/7,0.7,0.19,0.1,0.6,0.09,4.4294,0,,,,,,,,
1997/8/8,0.78,0.23,0.15,0.63,0.08,4.4294,0,,,,,,,,
1997/8/11,0.73,0.23,0.16,0.57,0.07,4.4294,0,,,,,,,,
1997/8/12,0.76,0.25,0.17,0.59,0.08,4.4294,0,,,,,,,,
1997/8/13,0.76,0.27,0.17,0.59,0.1,4.4294,0,,,,,,,,
1997/8/14,0.7,0.24,0.14,0.56,0.1,4.4294,0,,,,,,,,
1997/8/15,0.74,0.27,0.17,0.57,0.1,4.4294,0,,,,,,,,
1997/8/18,0.71,0.27,0.15,0.56,0.12,4.4294,0,,,,,,,,
1997/8/19,0.7,0.24,0.14,0.56,0.1,4.4294,0,,,,,,,,
1997/8/20,0.71,0.24,0.14,0.57,0.1,4.4294,0,,,,,,,,
1997/8/21,0.73,0.25,0.15,0.58,0.1,4.4294,0,,,,,,,,
1997/8/22,0.81,0.29,0.17,0.64,0.12,4.4294,0,,,,,,,,
1997/8/25,0.79,0.27,0.14,0.65,0.13,4.4294,0,,,,,,,,
1997/8/26,0.78,0.26,0.14,0.64,0.12,4.4294,0,,,,,,,,
1997/8/27,0.78,0.25,0.15,0.63,0.1,4.4294,0,,,,,,,,
1997/8/28,0.74,0.24,0.12,0.62,0.12,4.4294,0,,,,,,,,
1997/8/29,0.75,0.24,0.12,0.63,0.12,4.4294,0,,,,,,,,
1997/9/2,0.74,0.25,0.11,0.63,0.14,4.4294,0,,,,,,,,
1997/9/3,0.76,0.26,0.12,0.64,0.14,4.4294,0,,,,,,,,
1997/9/4,0.73,0.24,0.11,0.62,0.13,4.4294,0,,,,,,,,
1997/9/5,0.79,0.28,0.13,0.66,0.15,4.4294,0,,,,,,,,
1997/9/8,0.72,0.24,0.1,0.62,0.14,4.4294,0,,,,,,,,
1997/9/9,0.74,0.25,0.1,0.64,0.15,4.4294,0,,,,,,,,
1997/9/10,0.76,0.27,0.11,0.65,0.16,4.4294,0,,,,,,,,
1997/9/11,0.8,0.28,0.12,0.68,0.16,4.4294,0,,,,,,,,
1997/9/12,0.75,0.26,0.12,0.63,0.14,4.4294,0,,,,,,,,
1997/9/15,0.74,0.26,0.11,0.63,0.15,4.4294,0,,,,,,,,
1997/9/16,0.64,0.23,0.11,0.53,0.12,4.4294,0,,,,,,,,
1997/9/17,0.64,0.22,0.11,0.53,0.11,4.4294,0,,,,,,,,
1997/9/18,0.64,0.21,0.09,0.55,0.12,4.4294,0,,,,,,,,
1997/9/19,0.61,0.2,0.08,0.53,0.12,4.4294,0,,,,,,,,
1997/9/22,0.6,0.2,0.07,0.53,0.13,4.4294,0,,,,,,,,
1997/9/23,0.62,0.21,0.08,0.54,0.13,4.4294,0,,,,,,,,
1997/9/24,0.58,0.18,0.07,0.51,0.11,4.4294,0,,,,,,,,
1997/9/25,0.63,0.2,0.09,0.54,0.11,4.4294,0,,,,,,,,
1997/9/26,0.61,0.19,0.09,0.52,0.1,4.4294,0,,,,,,,,
1997/9/29,0.63,0.22,0.11,0.52,0.11,4.4294,0,,,,,,,,
1997/9/30,0.65,0.24,0.12,0.53,0.12,4.4294,0,,,,,,,,
1997/10/1,0.6,0.21,0.11,0.49,0.1,3.5717,0,,,,,,,,
1997/10/2,0.57,0.21,0.1,0.47,0.11,3.5717,0,,,,,,,,
1997/10/3,0.59,0.22,0.12,0.47,0.1,3.5717,0,,,,,,,,
1997/10/6,0.56,0.21,0.11,0.45,0.1,3.5717,0,,,,,,,,
1997/10/7,0.56,0.21,0.12,0.44,0.09,3.5717,0,,,,,,,,
1997/10/8,0.62,0.23,0.12,0.5,0.11,3.5717,0,,,,,,,,
1997/10/9,0.61,0.23,0.11,0.5,0.12,3.5717,0,,,,,,,,
1997/10/10,0.61,0.23,0.12,0.49,0.11,3.5717,0,,,,,,,,
1997/10/14,0.57,0.2,0.1,0.47,0.1,3.5717,0,,,,,,,,
1997/10/15,0.58,0.2,0.1,0.48,0.1,3.5717,0,,,,,,,,
1997/10/16,0.58,0.19,0.09,0.49,0.1,3.5717,0,,,,,,,,
1997/10/17,0.61,0.19,0.09,0.52,0.1,3.5717,0,,,,,,,,
1997/10/20,0.59,0.18,0.08,0.51,0.1,3.5717,0,,,,,,,,
1997/10/21,0.57,0.16,0.07,0.5,0.09,3.5717,0,,,,,,,,
1997/10/22,0.54,0.15,0.06,0.48,0.09,3.5717,0,,,,,,,,
1997/10/23,0.56,0.18,0.09,0.47,0.09,3.5717,0,,,,,,,,
1997/10/24,0.55,0.15,0.07,0.48,0.08,3.5717,0,,,,,,,,
1997/10/27,0.62,0.21,0.12,0.5,0.09,3.5717,0,,,,,,,,
1997/10/28,0.57,0.18,0.09,0.48,0.09,3.5717,0,,,,,,,,
1997/10/29,0.56,0.17,0.13,0.43,0.04,3.5717,0,,,,,,,,
1997/10/30,0.51,0.14,0.11,0.4,0.03,3.5717,0,,,,,,,,
1997/10/31,0.48,0.14,0.12,0.36,0.02,3.5717,0,,,,,,,,
1997/11/3,0.47,0.14,0.12,0.35,0.02,3.5717,0,,,,,,,,
1997/11/4,0.49,0.18,0.12,0.37,0.06,3.5717,0,,,,,,,,
1997/11/5,0.5,0.17,0.11,0.39,0.06,3.5717,0,,,,,,,,
1997/11/6,0.48,0.14,0.11,0.37,0.03,3.5717,0,,,,,,,,
1997/11/7,0.48,0.13,0.09,0.39,0.04,3.5717,0,,,,,,,,
1997/11/10,0.45,0.13,0.09,0.36,0.04,3.5717,0,,,,,,,,
1997/11/12,0.46,0.13,0.08,0.38,0.05,3.5717,0,,,,,,,,
1997/11/13,0.45,0.12,0.08,0.37,0.04,3.5717,0,,,,,,,,
1997/11/14,0.43,0.12,0.06,0.37,0.06,3.5717,0,,,,,,,,
1997/11/17,0.4,0.11,0.06,0.34,0.05,3.5717,0,,,,,,,,
1997/11/18,0.37,0.11,0.05,0.32,0.06,3.5717,0,,,,,,,,
1997/11/19,0.35,0.1,0.05,0.3,0.05,3.5717,0,,,,,,,,
1997/11/20,0.35,0.1,0.04,0.31,0.06,3.5717,0,,,,,,,,
1997/11/21,0.39,0.12,0.05,0.34,0.07,3.5717,0,,,,,,,,
1997/11/24,0.39,0.11,0.05,0.34,0.06,3.5717,0,,,,,,,,
1997/11/25,0.36,0.1,0.05,0.31,0.05,3.5717,0,,,,,,,,
1997/11/26,0.36,0.09,0.04,0.32,0.05,3.5717,0,,,,,,,,
1997/11/28,0.34,0.06,0.03,0.31,0.03,3.5717,0,,,,,,,,
1997/12/1,0.3,0.06,0.03,0.27,0.03,3.5717,0,,,,,,,,
1997/12/2,0.3,0.06,0.03,0.27,0.03,3.5717,0,,,,,,,,
1997/12/3,0.3,0.06,0.03,0.27,0.03,3.5717,0,,,,,,,,
1997/12/4,0.35,0.09,0.06,0.29,0.03,3.5717,0,,,,,,,,
1997/12/5,0.36,0.09,0.05,0.31,0.04,3.5717,0,,,,,,,,
1997/12/8,0.33,0.09,0.04,0.29,0.05,3.5717,0,,,,,,,,
1997/12/9,0.36,0.09,0.05,0.31,0.04,3.5717,0,,,,,,,,
1997/12/10,0.39,0.11,0.05,0.34,0.06,3.5717,0,,,,,,,,
1997/12/11,0.34,0.1,0.05,0.29,0.05,3.5717,0,,,,,,,,
1997/12/12,0.32,0.07,0.03,0.29,0.04,3.5717,0,,,,,,,,
1997/12/15,0.31,0.08,0.04,0.27,0.04,3.5717,0,,,,,,,,
1997/12/16,0.3,0.08,0.03,0.27,0.05,3.5717,0,,,,,,,,
1997/12/17,0.31,0.09,0.04,0.27,0.05,3.5717,0,,,,,,,,
1997/12/18,0.27,0.07,0.02,0.25,0.05,3.5717,0,,,,,,,,
1997/12/19,0.22,0.05,0.02,0.2,0.03,3.5717,0,,,,,,,,
1997/12/22,0.17,0.02,0.01,0.16,0.01,3.5717,0,,,,,,,,
1997/12/23,0.18,0.03,0.02,0.16,0.01,3.5717,0,,,,,,,,
1997/12/24,0.22,0.05,0.04,0.18,0.01,3.5717,0,,,,,,,,
1997/12/26,0.21,0.03,0.03,0.18,0,3.5717,0,,,,,,,,
1997/12/29,0.21,0.03,0.03,0.18,0,3.5717,0,,,,,,,,
1997/12/30,0.25,0.05,0.04,0.21,0.01,3.5717,0,,,,,,,,
1997/12/31,0.24,0.07,0.04,0.2,0.03,3.5717,0,,,,,,,,
1998/1/2,0.21,0.05,0.04,0.17,0.01,2.9301,0,,,,,,,,
1998/1/5,0.17,0.05,0.06,0.11,-0.01,2.9301,0,,,,,,,,
1998/1/6,0.19,0.07,0.08,0.11,-0.01,2.9301,0,,,,,,,,
1998/1/7,0.24,0.1,0.1,0.14,0,2.9301,0,,,,,,,,
1998/1/8,0.29,0.16,0.15,0.14,0.01,2.9301,0,,,,,,,,
1998/1/9,0.32,0.2,0.18,0.14,0.02,2.9301,0,,,,,,,,
1998/1/12,0.26,0.18,0.15,0.11,0.03,2.9301,0,,,,,,,,
1998/1/13,0.24,0.16,0.13,0.11,0.03,2.9301,0,,,,,,,,
1998/1/14,0.26,0.15,0.12,0.14,0.03,2.9301,0,,,,,,,,
1998/1/15,0.29,0.19,0.14,0.15,0.05,2.9301,0,,,,,,,,
1998/1/16,0.3,0.19,0.12,0.18,0.07,2.9301,0,,,,,,,,
1998/1/20,0.33,0.21,0.12,0.21,0.09,2.9301,0,,,,,,,,
1998/1/21,0.32,0.2,0.13,0.19,0.07,2.9301,0,,,,,,,,
1998/1/22,0.38,0.25,0.17,0.21,0.08,2.9301,0,,,,,,,,
1998/1/23,0.45,0.26,0.17,0.28,0.09,2.9301,0,,,,,,,,
1998/1/26,0.38,0.21,0.14,0.24,0.07,2.9301,0,,,,,,,,
1998/1/27,0.38,0.2,0.13,0.25,0.07,2.9301,0,,,,,,,,
1998/1/28,0.36,0.19,0.15,0.21,0.04,2.9301,0,,,,,,,,
1998/1/29,0.34,0.19,0.15,0.19,0.04,2.9301,0,,,,,,,,
1998/1/30,0.29,0.18,0.14,0.15,0.04,2.9301,0,,,,,,,,
1998/2/2,0.31,0.19,0.14,0.17,0.05,2.9301,0,,,,,,,,
1998/2/3,0.31,0.2,0.15,0.16,0.05,2.9301,0,,,,,,,,
