DATE,10*2M3,1Q_LAG
1969/1/10,5.75,20.46049999
1969/1/13,5.79,20.46049999
1969/1/14,5.82,20.46049999
1969/1/15,5.84,20.46049999
1969/1/16,5.9,20.46049999
1969/1/17,5.88,20.46049999
1969/1/20,5.88,20.46049999
1969/1/21,5.85,20.46049999
1969/1/22,5.92,20.46049999
1969/1/23,5.91,20.46049999
1969/1/24,5.89,20.46049999
1969/1/27,5.91,20.46049999
1969/1/28,5.93,20.46049999
1969/1/29,5.98,20.46049999
1969/1/30,6.05,20.46049999
1969/1/31,6.12,20.46049999
1969/2/3,6.17,20.46049999
1969/2/4,6.17,20.46049999
1969/2/5,6.13,20.46049999
1969/2/6,6.11,20.46049999
1969/2/7,6.02,20.46049999
1969/2/10,6.03,20.46049999
1969/2/11,5.97,20.46049999
1969/2/13,5.97,20.46049999
1969/2/14,5.98,20.46049999
1969/2/17,6.0,20.46049999
1969/2/18,6.01,20.46049999
1969/2/19,6.03,20.46049999
1969/2/20,6.07,20.46049999
1969/2/21,6.1,20.46049999
1969/2/24,6.06,20.46049999
1969/2/25,6.1,20.46049999
1969/2/26,6.07,20.46049999
1969/2/27,6.05,20.46049999
1969/2/28,6.02,20.46049999
1969/3/3,5.99,20.46049999
1969/3/4,6.02,20.46049999
1969/3/5,6.0,20.46049999
1969/3/6,6.02,20.46049999
1969/3/7,6.04,20.46049999
1969/3/10,6.07,20.46049999
1969/3/11,6.16,20.46049999
1969/3/12,6.24,20.46049999
1969/3/13,6.27,20.46049999
1969/3/14,6.29,20.46049999
1969/3/17,6.3,20.46049999
1969/3/18,6.33,20.46049999
1969/3/19,6.29,20.46049999
1969/3/20,6.28,20.46049999
1969/3/21,6.25,20.46049999
1969/3/24,6.3,20.46049999
1969/3/25,6.29,20.46049999
1969/3/26,6.34,20.46049999
1969/3/27,6.37,20.46049999
1969/3/28,6.32,20.46049999
1969/4/1,6.27,20.46049999
1969/4/2,6.23,20.46049999
1969/4/3,6.23,45.70280001
1969/4/7,6.24,45.70280001
1969/4/8,6.21,45.70280001
1969/4/9,6.16,45.70280001
1969/4/10,6.11,45.70280001
1969/4/11,6.08,45.70280001
1969/4/14,5.98,45.70280001
1969/4/15,5.98,45.70280001
1969/4/16,5.98,45.70280001
1969/4/17,6.02,45.70280001
1969/4/18,6.05,45.70280001
1969/4/21,6.06,45.70280001
1969/4/22,6.04,45.70280001
1969/4/23,6.02,45.70280001
1969/4/24,6.03,45.70280001
1969/4/25,6.02,45.70280001
1969/4/28,6.07,45.70280001
1969/4/29,6.08,45.70280001
1969/4/30,6.08,45.70280001
1969/5/1,6.11,45.70280001
1969/5/2,6.08,45.70280001
1969/5/5,6.01,45.70280001
1969/5/6,6.06,45.70280001
1969/5/7,6.04,45.70280001
1969/5/8,6.01,45.70280001
1969/5/9,6.04,45.70280001
1969/5/12,6.07,45.70280001
1969/5/13,6.06,45.70280001
1969/5/14,6.06,45.70280001
1969/5/15,6.06,45.70280001
1969/5/16,6.09,45.70280001
1969/5/19,6.11,45.70280001
1969/5/20,6.13,45.70280001
1969/5/21,6.18,45.70280001
1969/5/22,6.16,45.70280001
1969/5/23,6.16,45.70280001
1969/5/26,6.25,45.70280001
1969/5/27,6.4,45.70280001
1969/5/28,6.43,45.70280001
1969/5/29,6.42,45.70280001
1969/6/2,6.4,45.70280001
1969/6/3,6.39,45.70280001
1969/6/4,6.38,45.70280001
1969/6/5,6.34,45.70280001
1969/6/6,6.31,45.70280001
1969/6/9,6.35,45.70280001
1969/6/10,6.36,45.70280001
1969/6/11,6.35,45.70280001
1969/6/12,6.36,45.70280001
1969/6/13,6.32,45.70280001
1969/6/16,6.3,45.70280001
1969/6/17,6.32,45.70280001
1969/6/18,6.32,45.70280001
1969/6/19,6.32,45.70280001
1969/6/20,6.31,45.70280001
1969/6/23,6.28,45.70280001
1969/6/24,6.28,45.70280001
1969/6/25,6.25,45.70280001
1969/6/26,6.28,45.70280001
1969/6/27,6.24,45.70280001
1969/6/30,6.25,45.70280001
1969/7/1,6.23,45.70280001
1969/7/2,6.22,45.70280001
1969/7/3,6.2,89.22820001
1969/7/7,6.2,89.22820001
1969/7/8,6.24,89.22820001
1969/7/9,6.26,89.22820001
1969/7/10,6.23,89.22820001
1969/7/11,6.14,89.22820001
1969/7/14,6.14,89.22820001
1969/7/15,6.16,89.22820001
1969/7/16,6.12,89.22820001
1969/7/17,6.13,89.22820001
1969/7/18,6.15,89.22820001
1969/7/22,5.97,89.22820001
1969/7/23,6.0,89.22820001
1969/7/24,6.04,89.22820001
1969/7/25,6.06,89.22820001
1969/7/28,6.08,89.22820001
1969/7/29,6.07,89.22820001
1969/7/30,6.06,89.22820001
1969/7/31,6.02,89.22820001
1969/8/1,6.01,89.22820001
1969/8/4,6.02,89.22820001
1969/8/5,6.01,89.22820001
1969/8/6,6.02,89.22820001
1969/8/7,6.03,89.22820001
1969/8/8,6.02,89.22820001
1969/8/11,6.05,89.22820001
1969/8/12,6.03,89.22820001
1969/8/13,6.03,89.22820001
1969/8/14,6.03,89.22820001
1969/8/15,6.06,89.22820001
1969/8/18,6.08,89.22820001
1969/8/19,6.09,89.22820001
1969/8/20,6.11,89.22820001
1969/8/21,6.12,89.22820001
1969/8/22,6.14,89.22820001
1969/8/25,6.14,89.22820001
1969/8/26,6.17,89.22820001
1969/8/27,6.2,89.22820001
1969/8/28,6.26,89.22820001
1969/8/29,6.29,89.22820001
1969/9/2,6.33,89.22820001
1969/9/3,6.4,89.22820001
1969/9/4,6.4,89.22820001
1969/9/5,6.38,89.22820001
1969/9/8,6.38,89.22820001
1969/9/9,6.43,89.22820001
1969/9/10,6.42,89.22820001
1969/9/11,6.41,89.22820001
1969/9/12,6.42,89.22820001
1969/9/15,6.42,89.22820001
1969/9/16,6.5,89.22820001
1969/9/17,6.51,89.22820001
1969/9/18,6.65,89.22820001
1969/9/19,6.69,89.22820001
1969/9/22,6.65,89.22820001
1969/9/23,6.68,89.22820001
1969/9/24,6.68,89.22820001
1969/9/25,6.7,89.22820001
1969/9/26,6.79,89.22820001
1969/9/29,6.85,89.22820001
1969/9/30,6.89,89.22820001
1969/10/1,6.9,97.60567002
1969/10/2,6.85,97.60567002
1969/10/3,6.79,97.60567002
1969/10/6,6.76,97.60567002
1969/10/7,6.75,97.60567002
1969/10/8,6.75,97.60567002
1969/10/9,6.74,97.60567002
1969/10/10,6.74,97.60567002
1969/10/14,6.67,97.60567002
1969/10/15,6.67,97.60567002
1969/10/16,6.6,97.60567002
1969/10/17,6.61,97.60567002
1969/10/20,6.46,97.60567002
1969/10/21,6.4,97.60567002
1969/10/22,6.36,97.60567002
1969/10/23,6.46,97.60567002
1969/10/24,6.47,97.60567002
1969/10/27,6.51,97.60567002
1969/10/28,6.6,97.60567002
1969/10/29,6.58,97.60567002
1969/10/30,6.52,97.60567002
1969/10/31,6.47,97.60567002
1969/11/3,6.41,97.60567002
1969/11/5,6.46,97.60567002
1969/11/6,6.48,97.60567002
1969/11/7,6.46,97.60567002
1969/11/10,6.45,97.60567002
1969/11/12,6.52,97.60567002
1969/11/13,6.57,97.60567002
1969/11/14,6.53,97.60567002
1969/11/17,6.55,97.60567002
1969/11/18,6.68,97.60567002
1969/11/19,6.74,97.60567002
1969/11/20,6.77,97.60567002
1969/11/21,6.74,97.60567002
1969/11/24,6.8,97.60567002
1969/11/25,6.87,97.60567002
1969/11/26,6.87,97.60567002
1969/11/28,6.91,97.60567002
1969/12/1,6.98,97.60567002
1969/12/2,7.0,97.60567002
1969/12/3,6.96,97.60567002
1969/12/4,6.88,97.60567002
1969/12/5,6.87,97.60567002
1969/12/8,6.92,97.60567002
1969/12/9,6.98,97.60567002
1969/12/10,7.05,97.60567002
1969/12/11,7.1,97.60567002
1969/12/12,7.1,97.60567002
1969/12/15,7.17,97.60567002
1969/12/16,7.25,97.60567002
1969/12/17,7.3,97.60567002
1969/12/18,7.38,97.60567002
1969/12/19,7.42,97.60567002
1969/12/22,7.37,97.60567002
1969/12/23,7.42,97.60567002
1969/12/24,7.51,97.60567002
1969/12/26,7.44,97.60567002
1969/12/29,7.59,97.60567002
1969/12/30,7.51,97.60567002
1969/12/31,7.35,91.58425
1970/1/2,7.37,91.58425
1970/1/5,7.42,91.58425
1970/1/6,7.54,91.58425
1970/1/7,7.56,91.58425
1970/1/8,7.57,91.58425
1970/1/9,7.48,91.58425
1970/1/12,7.43,91.58425
1970/1/13,7.44,91.58425
1970/1/14,7.49,91.58425
1970/1/15,7.47,91.58425
1970/1/16,7.4,91.58425
1970/1/19,7.33,91.58425
1970/1/20,7.3,91.58425
1970/1/21,7.26,91.58425
1970/1/22,7.2,91.58425
1970/1/23,7.19,91.58425
1970/1/26,7.19,91.58425
1970/1/27,7.16,91.58425
1970/1/28,7.14,91.58425
1970/1/29,7.22,91.58425
1970/1/30,7.23,91.58425
1970/2/2,7.2,91.58425
1970/2/3,7.12,91.58425
1970/2/4,6.93,91.58425
1970/2/5,6.84,91.58425
1970/2/6,6.74,91.58425
1970/2/9,6.66,91.58425
1970/2/10,6.69,91.58425
1970/2/11,6.72,91.58425
1970/2/13,6.54,91.58425
1970/2/16,6.57,91.58425
1970/2/17,6.6,91.58425
1970/2/18,6.57,91.58425
1970/2/19,6.53,91.58425
1970/2/20,6.54,91.58425
1970/2/24,6.58,91.58425
1970/2/25,6.56,91.58425
1970/2/26,6.52,91.58425
1970/2/27,6.53,91.58425
1970/3/2,6.57,91.58425
1970/3/3,6.65,91.58425
1970/3/4,6.68,91.58425
1970/3/5,6.8,91.58425
1970/3/6,6.84,91.58425
1970/3/9,6.89,91.58425
1970/3/10,7.01,91.58425
1970/3/11,7.06,91.58425
1970/3/12,7.1,91.58425
1970/3/13,7.16,91.58425
1970/3/16,7.21,91.58425
1970/3/17,7.31,91.58425
1970/3/18,7.24,91.58425
1970/3/19,7.12,91.58425
1970/3/20,7.0,91.58425
1970/3/23,7.04,91.58425
1970/3/24,7.09,91.58425
1970/3/25,7.05,91.58425
1970/3/26,6.99,91.58425
1970/3/30,6.99,91.58425
1970/3/31,7.03,91.58425
1970/4/1,7.05,91.58425
1970/4/2,7.07,91.58425
1970/4/3,7.14,91.58425
1970/4/6,7.13,91.58425
1970/4/7,7.19,94.99551002
1970/4/8,7.21,94.99551002
1970/4/9,7.24,94.99551002
1970/4/10,7.21,94.99551002
1970/4/13,7.19,94.99551002
1970/4/14,7.21,94.99551002
1970/4/15,7.23,94.99551002
1970/4/16,7.26,94.99551002
1970/4/17,7.36,94.99551002
1970/4/20,7.42,94.99551002
1970/4/21,7.49,94.99551002
1970/4/22,7.65,94.99551002
1970/4/23,7.7,94.99551002
1970/4/24,7.73,94.99551002
1970/4/27,7.74,94.99551002
1970/4/28,7.83,94.99551002
1970/4/29,7.82,94.99551002
1970/4/30,7.75,94.99551002
1970/5/1,7.79,94.99551002
1970/5/4,7.9,94.99551002
1970/5/5,7.88,94.99551002
1970/5/6,7.8,94.99551002
1970/5/7,7.79,94.99551002
1970/5/8,7.74,94.99551002
1970/5/11,7.7,94.99551002
1970/5/12,7.74,94.99551002
1970/5/13,7.76,94.99551002
1970/5/14,7.76,94.99551002
1970/5/15,7.74,94.99551002
1970/5/18,7.69,94.99551002
1970/5/19,7.71,94.99551002
1970/5/20,7.77,94.99551002
1970/5/21,7.85,94.99551002
1970/5/22,7.98,94.99551002
1970/5/25,8.19,94.99551002
1970/5/26,8.35,94.99551002
1970/5/27,8.11,94.99551002
1970/5/28,8.08,94.99551002
1970/5/29,8.06,94.99551002
1970/6/1,7.98,94.99551002
1970/6/2,7.85,94.99551002
1970/6/3,7.82,94.99551002
1970/6/4,7.87,94.99551002
1970/6/5,7.9,94.99551002
1970/6/8,7.97,94.99551002
1970/6/9,7.96,94.99551002
1970/6/10,7.95,94.99551002
1970/6/11,8.0,94.99551002
1970/6/12,8.02,94.99551002
1970/6/15,8.02,94.99551002
1970/6/16,7.87,94.99551002
1970/6/17,7.87,94.99551002
1970/6/18,7.86,94.99551002
1970/6/19,7.86,94.99551002
1970/6/22,7.82,94.99551002
1970/6/23,7.73,94.99551002
1970/6/24,7.62,94.99551002
1970/6/25,7.69,94.99551002
1970/6/26,7.72,94.99551002
1970/6/29,7.7,94.99551002
1970/6/30,7.59,94.99551002
1970/7/1,7.59,94.99551002
1970/7/2,7.52,94.99551002
1970/7/6,7.4,94.99551002
1970/7/7,7.36,94.65547
1970/7/8,7.39,94.65547
1970/7/9,7.38,94.65547
1970/7/10,7.48,94.65547
1970/7/13,7.51,94.65547
1970/7/14,7.49,94.65547
1970/7/15,7.45,94.65547
1970/7/16,7.43,94.65547
1970/7/17,7.36,94.65547
1970/7/20,7.32,94.65547
1970/7/21,7.32,94.65547
1970/7/22,7.31,94.65547
1970/7/23,7.19,94.65547
1970/7/24,7.19,94.65547
1970/7/27,7.19,94.65547
1970/7/28,7.26,94.65547
1970/7/29,7.23,94.65547
1970/7/30,7.21,94.65547
1970/7/31,7.25,94.65547
1970/8/3,7.26,94.65547
1970/8/4,7.26,94.65547
1970/8/5,7.29,94.65547
1970/8/6,7.32,94.65547
1970/8/7,7.35,94.65547
1970/8/10,7.41,94.65547
1970/8/11,7.5,94.65547
1970/8/12,7.56,94.65547
1970/8/13,7.62,94.65547
1970/8/14,7.78,94.65547
1970/8/17,7.86,94.65547
1970/8/18,7.84,94.65547
1970/8/19,7.84,94.65547
1970/8/20,7.84,94.65547
1970/8/21,7.81,94.65547
1970/8/24,7.69,94.65547
1970/8/25,7.65,94.65547
1970/8/26,7.62,94.65547
1970/8/27,7.63,94.65547
1970/8/28,7.64,94.65547
1970/8/31,7.62,94.65547
1970/9/1,7.58,94.65547
1970/9/2,7.62,94.65547
1970/9/3,7.63,94.65547
1970/9/4,7.68,94.65547
1970/9/8,7.71,94.65547
1970/9/9,7.76,94.65547
1970/9/10,7.75,94.65547
1970/9/11,7.75,94.65547
1970/9/14,7.74,94.65547
1970/9/15,7.72,94.65547
1970/9/16,7.68,94.65547
1970/9/17,7.63,94.65547
1970/9/18,7.61,94.65547
1970/9/21,7.62,94.65547
1970/9/22,7.64,94.65547
1970/9/23,7.67,94.65547
1970/9/24,7.64,94.65547
1970/9/25,7.65,94.65547
1970/9/28,7.63,94.65547
1970/9/29,7.63,94.65547
1970/9/30,7.61,94.65547
1970/10/1,7.61,15.87290002
1970/10/2,7.56,15.87290002
1970/10/5,7.54,15.87290002
1970/10/6,7.55,15.87290002
1970/10/7,7.55,15.87290002
1970/10/8,7.55,15.87290002
1970/10/9,7.58,15.87290002
1970/10/13,7.59,15.87290002
1970/10/14,7.68,15.87290002
1970/10/15,7.65,15.87290002
1970/10/16,7.66,15.87290002
1970/10/19,7.66,15.87290002
1970/10/20,7.72,15.87290002
1970/10/21,7.82,15.87290002
1970/10/22,7.88,15.87290002
1970/10/23,7.86,15.87290002
1970/10/26,7.87,15.87290002
1970/10/27,7.89,15.87290002
1970/10/28,7.84,15.87290002
1970/10/29,7.77,15.87290002
1970/10/30,7.81,15.87290002
1970/11/2,7.71,15.87290002
1970/11/4,7.69,15.87290002
1970/11/5,7.73,15.87290002
1970/11/6,7.66,15.87290002
1970/11/9,7.57,15.87290002
1970/11/10,7.51,15.87290002
1970/11/12,7.45,15.87290002
1970/11/13,7.5,15.87290002
1970/11/16,7.51,15.87290002
1970/11/17,7.55,15.87290002
1970/11/18,7.56,15.87290002
1970/11/19,7.44,15.87290002
1970/11/20,7.16,15.87290002
1970/11/23,6.96,15.87290002
1970/11/24,7.1,15.87290002
1970/11/25,7.23,15.87290002
1970/11/27,7.24,15.87290002
1970/11/30,7.26,15.87290002
1970/12/1,7.24,15.87290002
1970/12/2,7.12,15.87290002
1970/12/3,7.01,15.87290002
1970/12/4,6.82,15.87290002
1970/12/7,6.91,15.87290002
1970/12/8,6.91,15.87290002
1970/12/9,6.96,15.87290002
1970/12/10,6.95,15.87290002
1970/12/11,6.92,15.87290002
1970/12/14,6.83,15.87290002
1970/12/15,6.84,15.87290002
1970/12/16,6.85,15.87290002
1970/12/17,6.88,15.87290002
1970/12/18,6.9,15.87290002
1970/12/21,7.05,15.87290002
1970/12/22,7.15,15.87290002
1970/12/23,7.25,15.87290002
1970/12/24,7.26,15.87290002
1970/12/28,7.28,15.87290002
1970/12/29,7.27,15.87290002
1970/12/30,7.19,15.87290002
1970/12/31,7.16,15.87290002
1971/1/4,7.06,10.0115
1971/1/5,7.01,10.0115
1971/1/6,6.99,10.0115
1971/1/7,6.96,10.0115
1971/1/8,6.96,10.0115
1971/1/11,6.94,10.0115
1971/1/12,6.91,10.0115
1971/1/13,6.87,10.0115
1971/1/14,6.85,10.0115
1971/1/15,6.85,10.0115
1971/1/18,6.77,10.0115
1971/1/19,6.8,10.0115
1971/1/20,6.81,10.0115
1971/1/21,6.85,10.0115
1971/1/22,6.8,10.0115
1971/1/25,6.76,10.0115
1971/1/26,6.78,10.0115
1971/1/27,6.8,10.0115
1971/1/28,6.82,10.0115
1971/1/29,6.84,10.0115
1971/2/1,6.83,10.0115
1971/2/2,6.88,10.0115
1971/2/3,6.88,10.0115
1971/2/4,6.92,10.0115
1971/2/5,6.95,10.0115
1971/2/8,6.96,10.0115
1971/2/9,7.0,10.0115
1971/2/10,7.01,10.0115
