DATE,10*2M1,5Q_LAG
1968/4/3,5.54,-0.584585714
1968/4/4,5.55,-0.584585714
1968/4/5,5.54,-0.584585714
1968/4/8,5.57,-0.584585714
1968/4/10,5.55,-0.584585714
1968/4/11,5.49,-1.305794286
1968/4/15,5.56,-1.305794286
1968/4/16,5.58,-1.305794286
1968/4/17,5.57,-1.305794286
1968/4/18,5.55,-1.305794286
1968/4/19,5.62,-1.305794286
1968/4/22,5.61,-1.305794286
1968/4/23,5.58,-1.305794286
1968/4/24,5.56,-1.305794286
1968/4/25,5.54,-1.305794286
1968/4/26,5.5,-1.305794286
1968/4/29,5.48,-1.305794286
1968/4/30,5.48,-1.305794286
1968/5/1,5.46,-1.305794286
1968/5/2,5.53,-1.305794286
1968/5/3,5.52,-1.305794286
1968/5/6,5.48,-1.305794286
1968/5/7,5.54,-1.305794286
1968/5/8,5.55,-1.305794286
1968/5/9,5.55,-1.305794286
1968/5/10,5.55,-1.305794286
1968/5/13,5.55,-1.305794286
1968/5/14,5.57,-1.305794286
1968/5/15,5.61,-1.305794286
1968/5/16,5.58,-1.305794286
1968/5/17,5.59,-1.305794286
1968/5/20,5.6,-1.305794286
1968/5/21,5.65,-1.305794286
1968/5/22,5.65,-1.305794286
1968/5/23,5.69,-1.305794286
1968/5/24,5.71,-1.305794286
1968/5/27,5.69,-1.305794286
1968/5/28,5.69,-1.305794286
1968/5/29,5.71,-1.305794286
1968/5/31,5.66,-1.305794286
1968/6/3,5.56,-1.305794286
1968/6/4,5.53,-1.305794286
1968/6/5,5.58,-1.305794286
1968/6/6,5.61,-1.305794286
1968/6/7,5.59,-1.305794286
1968/6/10,5.55,-1.305794286
1968/6/11,5.52,-1.305794286
1968/6/12,5.5,-1.305794286
1968/6/13,5.49,-1.305794286
1968/6/14,5.44,-1.305794286
1968/6/17,5.42,-1.305794286
1968/6/18,5.43,-1.305794286
1968/6/19,5.39,-1.305794286
1968/6/20,5.37,-1.305794286
1968/6/21,5.33,-1.305794286
1968/6/24,5.34,-1.305794286
1968/6/25,5.34,-1.305794286
1968/6/26,5.33,-1.305794286
1968/6/27,5.38,-1.305794286
1968/6/28,5.37,-1.305794286
1968/7/1,5.34,-1.305794286
1968/7/2,5.31,-1.305794286
1968/7/3,5.34,-1.305794286
1968/7/5,5.32,-1.305794286
1968/7/8,5.35,-1.305794286
1968/7/9,5.36,-1.305794286
1968/7/10,5.35,-1.305794286
1968/7/11,5.34,-1.305794286
1968/7/12,5.33,-2.549377143
1968/7/15,5.37,-2.549377143
1968/7/16,5.39,-2.549377143
1968/7/17,5.41,-2.549377143
1968/7/18,5.47,-2.549377143
1968/7/19,5.44,-2.549377143
1968/7/22,5.35,-2.549377143
1968/7/23,5.26,-2.549377143
1968/7/24,5.25,-2.549377143
1968/7/25,5.27,-2.549377143
1968/7/26,5.31,-2.549377143
1968/7/29,5.33,-2.549377143
1968/7/30,5.31,-2.549377143
1968/7/31,5.28,-2.549377143
1968/8/1,5.46,-2.549377143
1968/8/2,5.4,-2.549377143
1968/8/5,5.4,-2.549377143
1968/8/6,5.33,-2.549377143
1968/8/7,5.35,-2.549377143
1968/8/8,5.37,-2.549377143
1968/8/9,5.4,-2.549377143
1968/8/12,5.39,-2.549377143
1968/8/13,5.38,-2.549377143
1968/8/14,5.36,-2.549377143
1968/8/15,5.36,-2.549377143
1968/8/16,5.4,-2.549377143
1968/8/19,5.41,-2.549377143
1968/8/20,5.41,-2.549377143
1968/8/21,5.46,-2.549377143
1968/8/22,5.48,-2.549377143
1968/8/23,5.48,-2.549377143
1968/8/26,5.47,-2.549377143
1968/8/27,5.48,-2.549377143
1968/8/28,5.46,-2.549377143
1968/8/29,5.42,-2.549377143
1968/8/30,5.41,-2.549377143
1968/9/3,5.4,-2.549377143
1968/9/4,5.45,-2.549377143
1968/9/5,5.49,-2.549377143
1968/9/6,5.52,-2.549377143
1968/9/9,5.49,-2.549377143
1968/9/10,5.51,-2.549377143
1968/9/11,5.48,-2.549377143
1968/9/12,5.47,-2.549377143
1968/9/13,5.5,-2.549377143
1968/9/16,5.47,-2.549377143
1968/9/17,5.48,-2.549377143
1968/9/18,5.42,-2.549377143
1968/9/19,5.44,-2.549377143
1968/9/20,5.47,-2.549377143
1968/9/23,5.46,-2.549377143
1968/9/24,5.48,-2.549377143
1968/9/25,5.47,-2.549377143
1968/9/26,5.47,-2.549377143
1968/9/27,5.49,-2.549377143
1968/9/30,5.54,-2.549377143
1968/10/1,5.53,-2.549377143
1968/10/2,5.52,-2.549377143
1968/10/3,5.54,-2.549377143
1968/10/4,5.57,-2.549377143
1968/10/7,5.57,-2.549377143
1968/10/8,5.58,-2.788733429
1968/10/9,5.6,-2.788733429
1968/10/10,5.63,-2.788733429
1968/10/11,5.66,-2.788733429
1968/10/14,5.66,-2.788733429
1968/10/15,5.68,-2.788733429
1968/10/16,5.66,-2.788733429
1968/10/17,5.62,-2.788733429
1968/10/18,5.62,-2.788733429
1968/10/21,5.61,-2.788733429
1968/10/22,5.6,-2.788733429
1968/10/23,5.58,-2.788733429
1968/10/24,5.59,-2.788733429
1968/10/25,5.57,-2.788733429
1968/10/28,5.57,-2.788733429
1968/10/29,5.58,-2.788733429
1968/10/30,5.58,-2.788733429
1968/10/31,5.56,-2.788733429
1968/11/1,5.56,-2.788733429
1968/11/4,5.55,-2.788733429
1968/11/6,5.53,-2.788733429
1968/11/7,5.55,-2.788733429
1968/11/8,5.56,-2.788733429
1968/11/12,5.59,-2.788733429
1968/11/13,5.58,-2.788733429
1968/11/14,5.59,-2.788733429
1968/11/15,5.61,-2.788733429
1968/11/18,5.62,-2.788733429
1968/11/19,5.68,-2.788733429
1968/11/20,5.71,-2.788733429
1968/11/21,5.71,-2.788733429
1968/11/22,5.73,-2.788733429
1968/11/25,5.75,-2.788733429
1968/11/26,5.77,-2.788733429
1968/11/27,5.76,-2.788733429
1968/11/29,5.78,-2.788733429
1968/12/2,5.92,-2.788733429
1968/12/3,5.96,-2.788733429
1968/12/4,5.89,-2.788733429
1968/12/5,5.88,-2.788733429
1968/12/6,5.85,-2.788733429
1968/12/9,5.85,-2.788733429
1968/12/10,5.86,-2.788733429
1968/12/11,5.82,-2.788733429
1968/12/12,5.83,-2.788733429
1968/12/13,5.82,-2.788733429
1968/12/16,5.86,-2.788733429
1968/12/17,5.85,-2.788733429
1968/12/18,5.8,-2.788733429
1968/12/19,5.84,-2.788733429
1968/12/20,5.75,-2.788733429
1968/12/23,5.82,-2.788733429
1968/12/24,5.92,-2.788733429
1968/12/26,5.96,-2.788733429
1968/12/27,5.99,-2.788733429
1968/12/30,5.95,-2.788733429
1968/12/31,5.86,-2.788733429
1969/1/2,5.66,-2.788733429
1969/1/3,5.6,-2.788733429
1969/1/6,5.62,-2.788733429
1969/1/7,5.7,-2.616692857
1969/1/8,5.67,-2.616692857
1969/1/9,5.62,-2.616692857
1969/1/10,5.63,-2.616692857
1969/1/13,5.67,-2.616692857
1969/1/14,5.71,-2.616692857
1969/1/15,5.73,-2.616692857
1969/1/16,5.78,-2.616692857
1969/1/17,5.75,-2.616692857
1969/1/20,5.74,-2.616692857
1969/1/21,5.74,-2.616692857
1969/1/22,5.8,-2.616692857
1969/1/23,5.79,-2.616692857
1969/1/24,5.78,-2.616692857
1969/1/27,5.8,-2.616692857
1969/1/28,5.83,-2.616692857
1969/1/29,5.88,-2.616692857
1969/1/30,5.9,-2.616692857
1969/1/31,5.97,-2.616692857
1969/2/3,6.02,-2.616692857
1969/2/4,6.01,-2.616692857
1969/2/5,5.97,-2.616692857
1969/2/6,5.97,-2.616692857
1969/2/7,5.86,-2.616692857
1969/2/10,5.86,-2.616692857
1969/2/11,5.8,-2.616692857
1969/2/13,5.81,-2.616692857
1969/2/14,5.84,-2.616692857
1969/2/17,5.88,-2.616692857
1969/2/18,5.9,-2.616692857
1969/2/19,5.98,-2.616692857
1969/2/20,6.03,-2.616692857
1969/2/21,6.08,-2.616692857
1969/2/24,6.04,-2.616692857
1969/2/25,6.08,-2.616692857
1969/2/26,6.08,-2.616692857
1969/2/27,6.08,-2.616692857
1969/2/28,6.05,-2.616692857
1969/3/3,6.02,-2.616692857
1969/3/4,6.04,-2.616692857
1969/3/5,6.06,-2.616692857
1969/3/6,6.09,-2.616692857
1969/3/7,6.11,-2.616692857
1969/3/10,6.13,-2.616692857
1969/3/11,6.23,-2.616692857
1969/3/12,6.31,-2.616692857
1969/3/13,6.32,-2.616692857
1969/3/14,6.33,-2.616692857
1969/3/17,6.35,-2.616692857
1969/3/18,6.37,-2.616692857
1969/3/19,6.34,-2.616692857
1969/3/20,6.32,-2.616692857
1969/3/21,6.3,-2.616692857
1969/3/24,6.3,-2.616692857
1969/3/25,6.33,-2.616692857
1969/3/26,6.37,-2.616692857
1969/3/27,6.38,-2.616692857
1969/3/28,6.33,-2.616692857
1969/4/1,6.26,-2.616692857
1969/4/2,6.25,-2.616692857
1969/4/3,6.27,-2.616692857
1969/4/7,6.25,-2.616692857
1969/4/8,6.26,-2.616692857
1969/4/9,6.15,-2.616692857
1969/4/10,6.13,-2.616692857
1969/4/11,6.08,-2.714157429
1969/4/14,5.93,-2.714157429
1969/4/15,5.97,-2.714157429
1969/4/16,5.97,-2.714157429
1969/4/17,5.98,-2.714157429
1969/4/18,6.03,-2.714157429
1969/4/21,5.99,-2.714157429
1969/4/22,5.96,-2.714157429
1969/4/23,5.96,-2.714157429
1969/4/24,5.99,-2.714157429
1969/4/25,6.03,-2.714157429
1969/4/28,6.12,-2.714157429
1969/4/29,6.16,-2.714157429
1969/4/30,6.14,-2.714157429
1969/5/1,6.18,-2.714157429
1969/5/2,6.13,-2.714157429
1969/5/5,6.07,-2.714157429
1969/5/6,6.12,-2.714157429
1969/5/7,6.11,-2.714157429
1969/5/8,6.06,-2.714157429
1969/5/9,6.04,-2.714157429
1969/5/12,6.09,-2.714157429
1969/5/13,6.08,-2.714157429
1969/5/14,6.1,-2.714157429
1969/5/15,6.12,-2.714157429
1969/5/16,6.19,-2.714157429
1969/5/19,6.26,-2.714157429
1969/5/20,6.28,-2.714157429
1969/5/21,6.33,-2.714157429
1969/5/22,6.32,-2.714157429
1969/5/23,6.33,-2.714157429
1969/5/26,6.4,-2.714157429
1969/5/27,6.5,-2.714157429
1969/5/28,6.49,-2.714157429
1969/5/29,6.48,-2.714157429
1969/6/2,6.47,-2.714157429
1969/6/3,6.41,-2.714157429
1969/6/4,6.34,-2.714157429
1969/6/5,6.17,-2.714157429
1969/6/6,6.1,-2.714157429
1969/6/9,6,-2.714157429
1969/6/10,6.04,-2.714157429
1969/6/11,5.97,-2.714157429
1969/6/12,6.01,-2.714157429
1969/6/13,6.06,-2.714157429
1969/6/16,6.13,-2.714157429
1969/6/17,6.19,-2.714157429
1969/6/18,6.19,-2.714157429
1969/6/19,6.19,-2.714157429
1969/6/20,6.13,-2.714157429
1969/6/23,6.1,-2.714157429
1969/6/24,6.02,-2.714157429
1969/6/25,5.96,-2.714157429
1969/6/26,5.95,-2.714157429
1969/6/27,5.93,-2.714157429
1969/6/30,5.88,-2.714157429
1969/7/1,5.83,-2.714157429
1969/7/2,5.77,-2.714157429
1969/7/3,5.77,-2.714157429
1969/7/7,5.76,-2.714157429
1969/7/8,5.87,-2.714157429
1969/7/9,5.88,-2.714157429
1969/7/10,5.88,-2.714157429
1969/7/11,5.78,-2.714157429
1969/7/14,5.79,-2.704442
1969/7/15,5.84,-2.704442
1969/7/16,5.86,-2.704442
1969/7/17,5.89,-2.704442
1969/7/18,5.9,-2.704442
1969/7/22,5.79,-2.704442
1969/7/23,5.83,-2.704442
1969/7/24,5.87,-2.704442
1969/7/25,5.88,-2.704442
1969/7/28,5.86,-2.704442
1969/7/29,5.85,-2.704442
1969/7/30,5.88,-2.704442
1969/7/31,5.75,-2.704442
1969/8/1,5.74,-2.704442
1969/8/4,5.76,-2.704442
1969/8/5,5.75,-2.704442
1969/8/6,5.77,-2.704442
1969/8/7,5.79,-2.704442
1969/8/8,5.77,-2.704442
1969/8/11,5.8,-2.704442
1969/8/12,5.78,-2.704442
1969/8/13,5.77,-2.704442
1969/8/14,5.82,-2.704442
1969/8/15,5.82,-2.704442
1969/8/18,5.88,-2.704442
1969/8/19,5.89,-2.704442
1969/8/20,5.91,-2.704442
1969/8/21,5.91,-2.704442
1969/8/22,5.89,-2.704442
1969/8/25,5.87,-2.704442
1969/8/26,5.89,-2.704442
1969/8/27,5.94,-2.704442
1969/8/28,5.98,-2.704442
1969/8/29,6.02,-2.704442
1969/9/2,6.04,-2.704442
1969/9/3,6.12,-2.704442
1969/9/4,6.17,-2.704442
1969/9/5,6.24,-2.704442
1969/9/8,6.25,-2.704442
1969/9/9,6.28,-2.704442
1969/9/10,6.25,-2.704442
1969/9/11,6.31,-2.704442
1969/9/12,6.36,-2.704442
1969/9/15,6.36,-2.704442
1969/9/16,6.46,-2.704442
1969/9/17,6.49,-2.704442
1969/9/18,6.71,-2.704442
1969/9/19,6.75,-2.704442
1969/9/22,6.72,-2.704442
1969/9/23,6.74,-2.704442
1969/9/24,6.73,-2.704442
1969/9/25,6.76,-2.704442
1969/9/26,6.86,-2.704442
1969/9/29,6.94,-2.704442
1969/9/30,7.01,-2.704442
1969/10/1,7.01,-2.704442
1969/10/2,6.95,-2.704442
1969/10/3,6.85,-2.704442
1969/10/6,6.83,-2.704442
1969/10/7,6.78,-2.704442
1969/10/8,6.79,-2.704442
1969/10/9,6.77,-0.453511429
1969/10/10,6.67,-0.453511429
1969/10/14,6.54,-0.453511429
1969/10/15,6.57,-0.453511429
1969/10/16,6.49,-0.453511429
1969/10/17,6.51,-0.453511429
1969/10/20,6.3,-0.453511429
1969/10/21,6.25,-0.453511429
1969/10/22,6.23,-0.453511429
1969/10/23,6.32,-0.453511429
1969/10/24,6.33,-0.453511429
1969/10/27,6.39,-0.453511429
1969/10/28,6.47,-0.453511429
1969/10/29,6.45,-0.453511429
1969/10/30,6.35,-0.453511429
1969/10/31,6.3,-0.453511429
1969/11/3,6.23,-0.453511429
1969/11/5,6.27,-0.453511429
1969/11/6,6.28,-0.453511429
1969/11/7,6.25,-0.453511429
1969/11/10,6.24,-0.453511429
1969/11/12,6.33,-0.453511429
1969/11/13,6.4,-0.453511429
1969/11/14,6.33,-0.453511429
1969/11/17,6.38,-0.453511429
1969/11/18,6.48,-0.453511429
1969/11/19,6.51,-0.453511429
1969/11/20,6.52,-0.453511429
1969/11/21,6.44,-0.453511429
1969/11/24,6.47,-0.453511429
1969/11/25,6.55,-0.453511429
1969/11/26,6.55,-0.453511429
1969/11/28,6.54,-0.453511429
1969/12/1,6.65,-0.453511429
1969/12/2,6.73,-0.453511429
1969/12/3,6.73,-0.453511429
1969/12/4,6.64,-0.453511429
1969/12/5,6.63,-0.453511429
1969/12/8,6.68,-0.453511429
1969/12/9,6.82,-0.453511429
1969/12/10,6.97,-0.453511429
1969/12/11,7.06,-0.453511429
1969/12/12,7.07,-0.453511429
1969/12/15,7.15,-0.453511429
1969/12/16,7.28,-0.453511429
1969/12/17,7.36,-0.453511429
1969/12/18,7.41,-0.453511429
1969/12/19,7.38,-0.453511429
1969/12/22,7.34,-0.453511429
1969/12/23,7.42,-0.453511429
1969/12/24,7.56,-0.453511429
1969/12/26,7.51,-0.453511429
1969/12/29,7.7,-0.453511429
1969/12/30,7.58,-0.453511429
1969/12/31,7.44,-0.453511429
1970/1/2,7.44,-0.453511429
1970/1/5,7.55,-0.453511429
1970/1/6,7.7,-0.453511429
1970/1/7,7.75,-0.453511429
1970/1/8,7.74,-0.453511429
1970/1/9,7.64,-0.453511429
1970/1/12,7.62,-0.286042857
1970/1/13,7.64,-0.286042857
1970/1/14,7.74,-0.286042857
1970/1/15,7.66,-0.286042857
1970/1/16,7.5,-0.286042857
1970/1/19,7.41,-0.286042857
1970/1/20,7.44,-0.286042857
1970/1/21,7.35,-0.286042857
1970/1/22,7.27,-0.286042857
1970/1/23,7.27,-0.286042857
1970/1/26,7.3,-0.286042857
1970/1/27,7.26,-0.286042857
1970/1/28,7.25,-0.286042857
1970/1/29,7.34,-0.286042857
1970/1/30,7.35,-0.286042857
1970/2/2,7.26,-0.286042857
1970/2/3,7.24,-0.286042857
1970/2/4,7.06,-0.286042857
1970/2/5,6.94,-0.286042857
1970/2/6,6.88,-0.286042857
1970/2/9,6.8,-0.286042857
1970/2/10,6.86,-0.286042857
1970/2/11,6.89,-0.286042857
1970/2/13,6.73,-0.286042857
1970/2/16,6.82,-0.286042857
1970/2/17,6.83,-0.286042857
1970/2/18,6.84,-0.286042857
1970/2/19,6.82,-0.286042857
1970/2/20,6.84,-0.286042857
1970/2/24,6.93,-0.286042857
1970/2/25,6.81,-0.286042857
1970/2/26,6.78,-0.286042857
1970/2/27,6.69,-0.286042857
1970/3/2,6.76,-0.286042857
1970/3/3,6.85,-0.286042857
1970/3/4,6.87,-0.286042857
1970/3/5,6.96,-0.286042857
1970/3/6,7.01,-0.286042857
1970/3/9,7.08,-0.286042857
1970/3/10,7.18,-0.286042857
1970/3/11,7.25,-0.286042857
1970/3/12,7.29,-0.286042857
1970/3/13,7.36,-0.286042857
1970/3/16,7.42,-0.286042857
1970/3/17,7.59,-0.286042857
1970/3/18,7.46,-0.286042857
1970/3/19,7.21,-0.286042857
1970/3/20,7.2,-0.286042857
1970/3/23,7.27,-0.286042857
1970/3/24,7.27,-0.286042857
1970/3/25,7.19,-0.286042857
1970/3/26,7.15,-0.286042857
1970/3/30,7.15,-0.286042857
1970/3/31,7.26,-0.286042857
1970/4/1,7.26,-0.286042857
1970/4/2,7.35,-0.286042857
1970/4/3,7.46,-0.286042857
1970/4/6,7.5,-0.286042857
1970/4/7,7.52,-0.286042857
1970/4/8,7.52,-0.286042857
1970/4/9,7.56,-0.286042857
1970/4/10,7.59,-0.286042857
1970/4/13,7.63,-0.286042857
1970/4/14,7.63,-0.347194286
1970/4/15,7.68,-0.347194286
1970/4/16,7.74,-0.347194286
1970/4/17,7.84,-0.347194286
1970/4/20,7.89,-0.347194286
1970/4/21,7.95,-0.347194286
1970/4/22,8.12,-0.347194286
1970/4/23,8.08,-0.347194286
1970/4/24,7.88,-0.347194286
1970/4/27,7.87,-0.347194286
1970/4/28,8,-0.347194286
1970/4/29,8,-0.347194286
1970/4/30,7.92,-0.347194286
1970/5/1,7.94,-0.347194286
1970/5/4,8.04,-0.347194286
1970/5/5,8.07,-0.347194286
1970/5/6,8.03,-0.347194286
1970/5/7,8.02,-0.347194286
1970/5/8,7.88,-0.347194286
1970/5/11,7.84,-0.347194286
1970/5/12,7.89,-0.347194286
1970/5/13,7.93,-0.347194286
1970/5/14,7.94,-0.347194286
1970/5/15,7.91,-0.347194286
1970/5/18,7.89,-0.347194286
1970/5/19,7.91,-0.347194286
1970/5/20,8,-0.347194286
1970/5/21,8.08,-0.347194286
1970/5/22,8.19,-0.347194286
1970/5/25,8.36,-0.347194286
1970/5/26,8.56,-0.347194286
1970/5/27,8.28,-0.347194286
1970/5/28,8.28,-0.347194286
1970/5/29,8.25,-0.347194286
1970/6/1,8.13,-0.347194286
1970/6/2,7.99,-0.347194286
1970/6/3,7.95,-0.347194286
1970/6/4,8.03,-0.347194286
1970/6/5,8.16,-0.347194286
1970/6/8,8.2,-0.347194286
1970/6/9,8.18,-0.347194286
1970/6/10,8.18,-0.347194286
1970/6/11,8.27,-0.347194286
1970/6/12,8.36,-0.347194286
1970/6/15,8.34,-0.347194286
1970/6/16,8.14,-0.347194286
1970/6/17,8.2,-0.347194286
1970/6/18,8.21,-0.347194286
1970/6/19,8.2,-0.347194286
1970/6/22,8.17,-0.347194286
1970/6/23,8.09,-0.347194286
1970/6/24,7.96,-0.347194286
1970/6/25,8.04,-0.347194286
1970/6/26,8.12,-0.347194286
1970/6/29,8.1,-0.347194286
1970/6/30,7.96,-0.347194286
1970/7/1,7.93,-0.347194286
1970/7/2,7.84,-0.347194286
1970/7/6,7.72,-0.347194286
1970/7/7,7.66,-0.347194286
1970/7/8,7.71,-0.347194286
1970/7/9,7.78,-0.347194286
1970/7/10,7.94,-0.347194286
1970/7/13,7.98,-0.347194286
1970/7/14,8,-0.102325714
1970/7/15,7.94,-0.102325714
1970/7/16,7.9,-0.102325714
1970/7/17,7.86,-0.102325714
1970/7/20,7.85,-0.102325714
1970/7/21,7.85,-0.102325714
1970/7/22,7.83,-0.102325714
1970/7/23,7.68,-0.102325714
1970/7/24,7.69,-0.102325714
1970/7/27,7.69,-0.102325714
1970/7/28,7.78,-0.102325714
1970/7/29,7.74,-0.102325714
1970/7/30,7.74,-0.102325714
1970/7/31,7.76,-0.102325714
1970/8/3,7.77,-0.102325714
1970/8/4,7.76,-0.102325714
1970/8/5,7.76,-0.102325714
1970/8/6,7.76,-0.102325714
1970/8/7,7.77,-0.102325714
1970/8/10,7.81,-0.102325714
1970/8/11,7.91,-0.102325714
1970/8/12,7.95,-0.102325714
1970/8/13,8.01,-0.102325714
1970/8/14,8.19,-0.102325714
1970/8/17,8.26,-0.102325714
1970/8/18,8.26,-0.102325714
1970/8/19,8.28,-0.102325714
1970/8/20,8.3,-0.102325714
1970/8/21,8.34,-0.102325714
1970/8/24,8.32,-0.102325714
1970/8/25,8.26,-0.102325714
1970/8/26,8.23,-0.102325714
1970/8/27,8.21,-0.102325714
1970/8/28,8.17,-0.102325714
1970/8/31,8.14,-0.102325714
1970/9/1,8.1,-0.102325714
1970/9/2,8.14,-0.102325714
1970/9/3,8.12,-0.102325714
1970/9/4,8.14,-0.102325714
1970/9/8,8.16,-0.102325714
1970/9/9,8.22,-0.102325714
1970/9/10,8.15,-0.102325714
1970/9/11,8.14,-0.102325714
1970/9/14,8.11,-0.102325714
1970/9/15,8.09,-0.102325714
1970/9/16,8.01,-0.102325714
1970/9/17,7.92,-0.102325714
1970/9/18,7.9,-0.102325714
1970/9/21,7.91,-0.102325714
1970/9/22,7.97,-0.102325714
1970/9/23,8.04,-0.102325714
1970/9/24,8.02,-0.102325714
1970/9/25,8.01,-0.102325714
1970/9/28,7.97,-0.102325714
1970/9/29,7.97,-0.102325714
1970/9/30,8,-0.102325714
1970/10/1,8,-0.102325714
1970/10/2,7.94,-0.102325714
1970/10/5,7.98,-0.102325714
1970/10/6,7.98,-0.102325714
1970/10/7,7.93,-0.102325714
1970/10/8,7.95,-0.027542857
1970/10/9,8,-0.027542857
1970/10/13,8.02,-0.027542857
1970/10/14,8.18,-0.027542857
1970/10/15,8.2,-0.027542857
1970/10/16,8.19,-0.027542857
1970/10/19,8.24,-0.027542857
1970/10/20,8.32,-0.027542857
1970/10/21,8.42,-0.027542857
1970/10/22,8.55,-0.027542857
1970/10/23,8.61,-0.027542857
1970/10/26,8.57,-0.027542857
1970/10/27,8.52,-0.027542857
1970/10/28,8.47,-0.027542857
1970/10/29,8.33,-0.027542857
1970/10/30,8.37,-0.027542857
1970/11/2,8.3,-0.027542857
1970/11/4,8.29,-0.027542857
1970/11/5,8.33,-0.027542857
1970/11/6,8.3,-0.027542857
1970/11/9,8.2,-0.027542857
1970/11/10,8.19,-0.027542857
1970/11/12,8.19,-0.027542857
1970/11/13,8.26,-0.027542857
1970/11/16,8.38,-0.027542857
1970/11/17,8.44,-0.027542857
1970/11/18,8.52,-0.027542857
